seq_name;V1;V2;center_seq_name;eukref_env_biome;eukref_geo_loc_name;eukref_notes;gb_isolation_source;pr2_ocean;gb_lat_lon;pr2_ecosystem;pr2_habitat;gb_publication;genbank_accession;gb_note;pr2_location;removed_sequence
AY919801_1_1739_U_Amphifilaceae_X_sp;S;145;AY919801_1_1739_U_Amphifilaceae_X_sp;NA;NA;NA;"oligotrophic freshwater lake; euphotic portion of the water column, 1% light penetration";NA;NA;freshwater lake;water;The molecular diversity of freshwater picoeukaryotes from an oligotrophic lake reveals diverse, distinctive and globally dispersed lineages;AY919801;NA;Lake George, Adirondack Park;NA
CL603045_1_1054_U_Labyrinthula_terrestris;H;625;CL603046_1_1056_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603045;Currently uncharacterized Labyrinthula species.;NA;NA
CL603046_1_1056_U_Labyrinthula_terrestris;S;625;CL603046_1_1056_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603046;Currently uncharacterized Labyrinthula species.;NA;NA
CL603047_1_1056_U_Labyrinthula_terrestris;H;625;CL603046_1_1056_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603047;Currently uncharacterized Labyrinthula species.;NA;NA
CL603048_1_1056_U_Labyrinthula_terrestris;H;625;CL603046_1_1056_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603048;Currently uncharacterized Labyrinthula species.;NA;NA
CL603049_1_1029_U_Labyrinthula_terrestris;S;632;CL603049_1_1029_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603049;Currently uncharacterized Labyrinthula species.;NA;NA
CL603050_1_1052_U_Labyrinthula_terrestris;H;625;CL603046_1_1056_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603050;Currently uncharacterized Labyrinthula species.;NA;NA
CL603051_1_1018_U_Labyrinthula_terrestris;H;625;CL603046_1_1056_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603051;Currently uncharacterized Labyrinthula species.;NA;NA
CL603052_1_1018_U_Labyrinthula_terrestris;H;625;CL603046_1_1056_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603052;Currently uncharacterized Labyrinthula species.;NA;NA
CL603053_1_1055_U_Labyrinthula_terrestris;H;625;CL603046_1_1056_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603053;Currently uncharacterized Labyrinthula species.;NA;NA
CL603054_1_1002_U_Labyrinthula_terrestris;S;635;CL603054_1_1002_U_Labyrinthula_terrestris;NA;NA;NA;NA;NA;NA;terrestrial;turf grass;NA;CL603054;Currently uncharacterized Labyrinthula species.;NA;NA
DD435644_12_1786_U_Schizochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;DD435644;NA;NA;NA
DD435753_12_1786_U_Schizochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;DD435753;NA;NA;NA
DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;S;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;DI343995;NA;NA;NA
DI405662_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;DI405662;NA;NA;NA
DI435643_1_1706_U_Aurantiochytrium_sp;H;94;JX847371_1_1768_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;DI435643;NA;NA;NA
DI439302_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;DI439302;NA;NA;NA
DJ053878_2_1755_U_Aurantiochytrium_limacinum;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;DJ053878;NA;NA;NA
DM120609_1_1724_U_Aurantiochytrium_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;DM120609;NA;NA;NA
DM372735_2_1527_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;DM372735;NA;NA;NA
DM372736_67_1840_U_Aurantiochytrium_sp;S;80;DM372736_67_1840_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;DM372736;NA;NA;NA
DM372737_2_1798_U_Parietichytrium_sarkarianum;S;42;DM372737_2_1798_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;NA;DM372737;NA;NA;NA
DM372738_54_1880_U_Ulkenia_sp;S;16;DM372738_54_1880_U_Ulkenia_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;DM372738;NA;NA;NA
DM372739_1_1777_U_Aurantiochytrium_limacinum;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;DM372739;NA;NA;NA
DM372740_2_1779_U_Schizochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;DM372740;NA;NA;NA
DM372741_1_1802_U_Schizochytrium_sp;H;36;GM664568_1_1803_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;DM372741;NA;NA;NA
DM372742_2_1779_U_Aurantiochytrium_limacinum;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;NA;DM372742;NA;NA;NA
DQ062511_1_757_U_Labyrinthulomycetes_LAB10_X_sp;S;735;DQ062511_1_757_U_Labyrinthulomycetes_LAB10_X_sp;marine, water;Arctic;sea;Arctic sea;NA;NA;oceanic;water;Diversity and distribution of marine microbial eukaryotes in the Arctic Ocean and adjacent seas;DQ062511;NA;NA;NA
DQ103777_1_1786_U_Aplanochytrium_sp;S;59;DQ103777_1_1786_U_Aplanochytrium_sp;NA;NA;NA;anoxic Mariager Fjord;NA;NA;coastal;water;NA;DQ103777;NA;NA;NA
DQ103785_1_1574_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;anoxic Mariager Fjord;NA;NA;coastal;water;NA;DQ103785;NA;NA;NA
DQ103792_1_1652_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;anoxic Mariager Fjord;NA;NA;coastal;water;NA;DQ103792;NA;NA;NA
DQ103805_1_1793_U_Aplanochytrium_sp;S;51;DQ103805_1_1793_U_Aplanochytrium_sp;NA;NA;NA;anoxic Mariager Fjord;NA;NA;coastal;water;NA;DQ103805;NA;NA;NA
DQ103811_1_1420_U_Aplanochytrium_sp;S;420;DQ103811_1_1420_U_Aplanochytrium_sp;NA;NA;NA;anoxic Mariager Fjord;NA;NA;coastal;water;NA;DQ103811;NA;NA;NA
DQ104585_1_1242_U_Amphifilaceae_X_sp;S;534;DQ104585_1_1242_U_Amphifilaceae_X_sp;NA;NA;NA;Snake River Plain Aquifer;NA;NA;freshwater river;water;Eukaryotic Diversity in Planktonic and Biofilm Populations Within the Subsurface of the Snake River Plain Aquifer;DQ104585;NA;NA;NA
DQ104600_1_1261_U_Amphifilaceae_X_sp;S;526;DQ104600_1_1261_U_Amphifilaceae_X_sp;NA;NA;NA;Snake River Plain Aquifer;NA;NA;freshwater river;water;Eukaryotic Diversity in Planktonic and Biofilm Populations Within the Subsurface of the Snake River Plain Aquifer;DQ104600;NA;NA;NA
DQ104602_1_1279_U_Amphifilaceae_X_sp;S;519;DQ104602_1_1279_U_Amphifilaceae_X_sp;NA;NA;NA;Snake River Plain Aquifer;NA;NA;freshwater river;water;Eukaryotic Diversity in Planktonic and Biofilm Populations Within the Subsurface of the Snake River Plain Aquifer;DQ104602;NA;NA;NA
DQ310278_1_1818_U_Labyrinthulomycetes_LAB6_sp;S;20;DQ310278_1_1818_U_Labyrinthulomycetes_LAB6_sp;NA;NA;NA;super-sulfidic anoxic fjord water samples;NA;NA;coastal;water;NA;DQ310278;NA;Framvaren;NA
DQ367045_1_1672_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;NA;annelids;Labyrinthulomycetes phylogeny and its implications for the evolutionary loss of chloroplasts and gain of ectoplasmic gliding;DQ367045;NA;NA;NA
DQ367046_1_1695_U_Oblongichytrium_sp;S;227;DQ367046_1_1695_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;annelids;Labyrinthulomycetes phylogeny and its implications for the evolutionary loss of chloroplasts and gain of ectoplasmic gliding;DQ367046;NA;NA;NA
DQ367047_1_1644_U_Oblongichytrium_sp;H;45;AB022111_1_1796_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;echinoderms;Labyrinthulomycetes phylogeny and its implications for the evolutionary loss of chloroplasts and gain of ectoplasmic gliding;DQ367047;NA;NA;NA
DQ367048_1_1757_U_Oblongichytrium_sp;H;44;FJ821481_1_1797_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Labyrinthulomycetes phylogeny and its implications for the evolutionary loss of chloroplasts and gain of ectoplasmic gliding;DQ367048;NA;NA;NA
DQ367049_1_1752_U_Aurantiochytrium_mangrovei;S;125;DQ367049_1_1752_U_Aurantiochytrium_mangrovei;NA;NA;NA;NA;NA;NA;mangrove;leaves;Labyrinthulomycetes phylogeny and its implications for the evolutionary loss of chloroplasts and gain of ectoplasmic gliding;DQ367049;NA;Hong Kong SAR;NA
DQ367050_1_1733_U_Schizochytrium_sp;H;84;JTFK01001422_1686_3457_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;oceanic;seawater;Labyrinthulomycetes phylogeny and its implications for the evolutionary loss of chloroplasts and gain of ectoplasmic gliding;DQ367050;NA;NA;NA
DQ367051_1_1706_U_Thraustochytriaceae_X_sp;S;209;DQ367051_1_1706_U_Thraustochytriaceae_X_sp;NA;NA;NA;NA;NA;NA;NA;annelids;Labyrinthulomycetes phylogeny and its implications for the evolutionary loss of chloroplasts and gain of ectoplasmic gliding;DQ367051;NA;NA;NA
DQ367052_1_1606_U_Aurantiochytrium_sp;H;58;FJ821497_1_1787_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;echinoderms;Labyrinthulomycetes phylogeny and its implications for the evolutionary loss of chloroplasts and gain of ectoplasmic gliding;DQ367052;NA;NA;NA
DQ367053_1_1705_U_Thraustochytrium_kinnei;H;152;DQ459552_1_1737_U_Thraustochytrium_kinnei;NA;NA;NA;NA;NA;NA;NA;echinoderms;Labyrinthulomycetes phylogeny and its implications for the evolutionary loss of chloroplasts and gain of ectoplasmic gliding;DQ367053;NA;NA;NA
DQ374149_1_1723_U_Thraustochytriaceae_X_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Isolation and characterization of polyunsaturated fatty acid producing Thraustochytrium species: screening of strains and optimization of omega-3 production;DQ374149;NA;NA;NA
DQ403202_1_1756_U_Aphanomyces_invadans;S;118;DQ403202_1_1756_U_Aphanomyces_invadans;NA;NA;NA;cultured from lesions excised from Mugil gyrans;NA;NA;estuary;fish;Aphanomyces invadans and Ulcerative Mycosis in Estuarine and;DQ403202;NA;St. Johns River, Florida;NA
DQ459550_1_1690_U_Oblongichytrium_sp;S;232;DQ459550_1_1690_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;coastal;NA;Identification of thraustochytrids for the production of docosahexaenoic acid: use of the 18S rDNA sequence;DQ459550;PCR_primers=fwd_name: JVF1, rev_name: JVR2;Puerto Montt, Llanquihue;NA
DQ459551_1_627_U_Oblongichytrium_sp;S;846;DQ459551_1_627_U_Oblongichytrium_sp;NA;Chile: Puerto Montt, Llanquihue;NA;NA;NA;NA;coastal;NA;Identification of thraustochytrids for the production of docosahexaenoic acid: use of the 18S rDNA sequence;DQ459551;PCR_primers=fwd_name: FA1, rev_name: RA1;NA;NA
DQ459552_1_1737_U_Thraustochytrium_kinnei;S;152;DQ459552_1_1737_U_Thraustochytrium_kinnei;NA;NA;NA;NA;NA;NA;coastal;NA;Identification of thraustochytrids for the production of docosahexaenoic acid: use of the 18S rDNA sequence;DQ459552;PCR_primers=fwd_name: JVF1, rev_name: JVR2;Puerto Montt, Llanquihue;NA
DQ459554_1_573_U_Labyrinthulaceae_G41_sp;S;913;DQ459554_1_573_U_Labyrinthulaceae_G41_sp;NA;Chile: Bahia Puerto Montt, Huito;NA;NA;NA;NA;coastal;NA;Identification of thraustochytrids for the production of docosahexaenoic acid: use of the 18S rDNA sequence;DQ459554;PCR_primers=fwd_name: FA1, rev_name: RA1;NA;NA
DQ459555_1_630_U_Aplanochytrium_sp;S;844;DQ459555_1_630_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;NA;Identification of thraustochytrids for the production of docosahexaenoic acid: use of the 18S rDNA sequence;DQ459555;PCR_primers=fwd_name: FA2, rev_name: RA2;NA;NA
DQ459556_1_1258_U_Aurantiochytrium_sp;S;527;DQ459556_1_1258_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;NA;Identification of thraustochytrids for the production of docosahexaenoic acid: use of the 18S rDNA sequence;DQ459556;PCR_primers=fwd_name: FA1, rev_name: RA1;Bahia Puerto Montt, Huito;NA
DQ525181_1_1911_U_Schizochytrium_sp;S;3;DQ525181_1_1911_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Production of polyunsaturated fatty acids from Schizochytrium sp. PJ10.4 isolated in Thailand;DQ525181;NA;NA;NA
DQ641204_1_1746_U_Thraustochytriaceae_QPX_sp;H;49;AF261664_1_1794_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;DQ641204;NA;NA;NA
DQ834734_1_1904_U_Thraustochytriaceae_X_sp;S;4;DQ834734_1_1904_U_Thraustochytriaceae_X_sp;NA;NA;NA;mangrove forest;NA;NA;mangrove;NA;Direct Submission;DQ834734;NA;NA;NA
DQ834735_1_1948_U_Thraustochytriaceae_X_sp;S;2;DQ834735_1_1948_U_Thraustochytriaceae_X_sp;NA;NA;NA;mangrove forest;NA;NA;mangrove;NA;Direct Submission;DQ834735;NA;NA;NA
DQ836627_1_1637_U_Thraustochytrium_aureum;H;29;AB022110_1_1807_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;coastal;water;Endogenously synthesized (-)-proto-quercitol and glycine betaine are principal compatible solutes of Schizochytrium sp. strain S8 (ATCC 20889) and three new isolates of phylogenetically related thraustochytrids;DQ836627;NA;NA;NA
DQ836628_1_1554_U_Aurantiochytrium_sp;H;234;KP792759_1_1689_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Endogenously synthesized (-)-proto-quercitol and glycine betaine are principal compatible solutes of Schizochytrium sp. strain S8 (ATCC 20889) and three new isolates of phylogenetically related thraustochytrids;DQ836628;NA;NA;NA
DQ836629_1_1595_U_Aurantiochytrium_sp;H;234;KP792759_1_1689_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Endogenously synthesized (-)-proto-quercitol and glycine betaine are principal compatible solutes of Schizochytrium sp. strain S8 (ATCC 20889) and three new isolates of phylogenetically related thraustochytrids;DQ836629;NA;NA;NA
DQ836630_1_1551_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Endogenously synthesized (-)-proto-quercitol and glycine betaine are principal compatible solutes of Schizochytrium sp. strain S8 (ATCC 20889) and three new isolates of phylogenetically related thraustochytrids;DQ836630;strain coidentity: S8 = ATCC 20889;NA;NA
DQ836631_1_1577_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Endogenously synthesized (-)-proto-quercitol and glycine betaine are principal compatible solutes of Schizochytrium sp. strain S8 (ATCC 20889) and three new isolates of phylogenetically related thraustochytrids;DQ836631;NA;NA;NA
DQ918478_1_550_U_Labyrinthulomycetes_LAB15_X_sp;S;929;DQ918478_1_550_U_Labyrinthulomycetes_LAB15_X_sp;marine, water;Atlantic Ocean: western North Atlantic, deep-sea;"seawater; sample collection depth: 2500 m";"seawater; sample collection depth: 2500m";NA;34.6667 N 69.3000 W;deep_sea;water;Distinct protistan assemblages characterize the euphotic zone and deep sea (2500 m) of the western North Atlantic (Sargasso Sea and Gulf Stream);DQ918478;NA;NA;NA
DQ918581_1_513_U_Labyrinthulomycetes_LAB12_X_sp;S;976;DQ918581_1_513_U_Labyrinthulomycetes_LAB12_X_sp;marine, water;Atlantic Ocean: western North Atlantic, deep-sea;"seawater; sample collection depth: 2500 m";"seawater; sample collection depth: 2500m";NA;34.6667 N 69.3000 W;deep_sea;water;Distinct protistan assemblages characterize the euphotic zone and deep sea (2500 m) of the western North Atlantic (Sargasso Sea and Gulf Stream);DQ918581;NA;NA;NA
DQ918760_1_517_U_Labyrinthulomycetes_LAB15_X_sp;H;28;KJ763928_1_1808_U_Labyrinthulomycetes_LAB15_X_sp;NA;NA;NA;"seawater; sample collection depth: 15 mand 105 m";NA;34.7325 N 73.9468 W;oceanic;water;Distinct protistan assemblages characterize the euphotic zone and deep sea (2500 m) of the western North Atlantic (Sargasso Sea and Gulf Stream);DQ918760;NA;NA;NA
EF023208_1_1805_U_Amphifilaceae_X_sp;H;32;EF023338_1_1806_U_Amphifilaceae_X_sp;NA;NA;NA;trembling aspen rhizosphere under ambient CO2 conditions;NA;NA;terrestrial;soil;Elevated atmospheric CO2 affects soil microbial diversity associated with trembling aspen;EF023208;NA;NA;NA
EF023338_1_1806_U_Amphifilaceae_X_sp;S;32;EF023338_1_1806_U_Amphifilaceae_X_sp;NA;NA;NA;trembling aspen rhizosphere under ambient CO2 conditions;NA;NA;terrestrial;soil;Elevated atmospheric CO2 affects soil microbial diversity associated with trembling aspen;EF023338;NA;NA;NA
EF023442_1_1807_U_Amphifilaceae_X_sp;S;30;EF023442_1_1807_U_Amphifilaceae_X_sp;NA;NA;NA;trembling aspen rhizosphere under ambient CO2 conditions;NA;NA;terrestrial;soil;NA;EF023442;NA;NA;NA
EF023658_1_1802_U_Amphifilaceae_X_sp;H;32;EF023338_1_1806_U_Amphifilaceae_X_sp;NA;NA;NA;trembling aspen rhizosphere under ambient CO2 conditions;NA;NA;terrestrial;soil;Elevated atmospheric CO2 affects soil microbial diversity associated with trembling aspen;EF023658;NA;NA;NA
EF023733_1_1802_U_Amphifilaceae_X_sp;H;32;EF023338_1_1806_U_Amphifilaceae_X_sp;NA;NA;NA;trembling aspen rhizosphere under ambient CO2 conditions;NA;NA;terrestrial;soil;NA;EF023733;NA;NA;NA
EF023821_1_1802_U_Amphifilaceae_X_sp;H;32;EF023338_1_1806_U_Amphifilaceae_X_sp;NA;NA;NA;trembling aspen rhizosphere under ambient CO2 conditions;NA;NA;terrestrial;soil;NA;EF023821;NA;NA;NA
EF100211_1_1573_U_Aplanochytrium_sp;H;106;AJ519935_1_1762_U_Aplanochytrium_stocchinoi;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100211;NA;Arctic;NA
EF100239_1_1403_U_Labyrinthulaceae_ANT10_3_sp;S;432;EF100239_1_1403_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100239;NA;Arctic;NA
EF100247_1_1403_U_Labyrinthulaceae_ANT10_3_sp;H;432;EF100239_1_1403_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100247;NA;Arctic;NA
EF100252_1_1404_U_Oblongichytrium_sp;S;430;EF100252_1_1404_U_Oblongichytrium_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100252;NA;Arctic;NA
EF100254_1_1366_U_Labyrinthula_sp;S;476;EF100254_1_1366_U_Labyrinthula_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100254;NA;Arctic;NA
EF100267_1_1403_U_Labyrinthulaceae_ANT10_3_sp;S;433;EF100267_1_1403_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100267;NA;Arctic;NA
EF100270_1_1404_U_Oblongichytrium_sp;H;397;OBEP010627194_1_1457_U_Oblongichytrium_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100270;NA;Arctic;NA
EF100273_1_1341_U_Thraustochytriaceae_X_sp;S;496;EF100273_1_1341_U_Thraustochytriaceae_X_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100273;NA;Arctic;NA
EF100295_1_1340_U_Labyrinthulomycetes_LAB6_sp;S;497;EF100295_1_1340_U_Labyrinthulomycetes_LAB6_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100295;NA;Arctic;NA
EF100298_1_1339_U_Thraustochytriaceae_X_sp;S;498;EF100298_1_1339_U_Thraustochytriaceae_X_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100298;NA;Arctic;NA
EF100308_1_1277_U_Labyrinthula_sp;S;521;EF100308_1_1277_U_Labyrinthula_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100308;NA;Arctic;NA
EF100337_1_1454_U_Labyrinthulaceae_ANT10_3_sp;S;398;EF100337_1_1454_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100337;NA;Arctic;NA
EF100352_1_1458_U_Labyrinthulomycetes_LAB4_X_sp;S;396;EF100352_1_1458_U_Labyrinthulomycetes_LAB4_X_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100352;NA;Arctic;NA
EF100369_1_1214_U_Labyrinthula_sp;S;571;EF100369_1_1214_U_Labyrinthula_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100369;NA;Arctic;NA
EF100392_1_1573_U_Labyrinthulaceae_ANT10_3_sp;S;314;EF100392_1_1573_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100392;NA;Arctic;NA
EF100402_1_1317_U_Thraustochytrium_kinnei;H;18;L34668_1_1821_U_Thraustochytrium_kinnei;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100402;NA;Arctic;NA
EF100415_1_1233_U_Labyrinthulaceae_ANT10_3_sp;H;433;EF100267_1_1403_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;oxygen-depleted intertidal marine sediment, upper 2 cm sediment surface;NA;NA;coastal;sediment;Protistan diversity at the top of the world;EF100415;NA;Arctic;NA
EF114347_1_1654_U_Thraustochytrium_caudivorum;H;268;EF114355_1_1655_U_Thraustochytrium_caudivorum;NA;NA;NA;NA;NA;NA;oceanic;platyhelminths;NA;EF114347;PCR_primers=fwd_name: NS1, rev_name: NS8;NA;NA
